weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55764,65.0,1755.0,55764,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 31 DEC 30,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55767,65.0,1755.0,55767,65.0,5.0,INDEX,INDEX,NIFTY 33000 PE 31 DEC 30,33000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55761,65.0,1755.0,55761,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 31 DEC 30,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55762,65.0,1755.0,55762,65.0,5.0,INDEX,INDEX,NIFTY 30000 CE 31 DEC 30,30000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55760,65.0,1755.0,55760,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 31 DEC 30,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55754,65.0,1755.0,55754,65.0,5.0,INDEX,INDEX,NIFTY 24000 CE 31 DEC 30,24000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55755,65.0,1755.0,55755,65.0,5.0,INDEX,INDEX,NIFTY 24000 PE 31 DEC 30,24000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55758,65.0,1755.0,55758,65.0,5.0,INDEX,INDEX,NIFTY 27000 CE 31 DEC 30,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55759,65.0,1755.0,55759,65.0,5.0,INDEX,INDEX,NIFTY 27000 PE 31 DEC 30,27000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55756,65.0,1755.0,55756,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 31 DEC 30,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55757,65.0,1755.0,55757,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 31 DEC 30,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,CE,BANKEX,BANKEX,BSE_FO|825098,30.0,900.0,825098,30.0,5.0,INDEX,INDEX,BANKEX 65700 CE 27 AUG 26,65700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1787855399000.0,CE,BANKEX,BANKEX,BSE_FO|825096,30.0,900.0,825096,30.0,5.0,INDEX,INDEX,BANKEX 63400 CE 27 AUG 26,63400.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55700,65.0,1755.0,55700,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 31 DEC 30,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55703,65.0,1755.0,55703,65.0,5.0,INDEX,INDEX,NIFTY 21000 PE 31 DEC 30,21000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55704,65.0,1755.0,55704,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 31 DEC 30,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55701,65.0,1755.0,55701,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 31 DEC 30,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,CE,NIFTY,NIFTY,NSE_FO|55702,65.0,1755.0,55702,65.0,5.0,INDEX,INDEX,NIFTY 21000 CE 31 DEC 30,21000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1924972199000.0,PE,NIFTY,NIFTY,NSE_FO|55705,65.0,1755.0,55705,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 31 DEC 30,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55598,65.0,1755.0,55598,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 24 DEC 29,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55599,65.0,1755.0,55599,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 24 DEC 29,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55567,65.0,1755.0,55567,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 26 JUN 29,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55568,65.0,1755.0,55568,65.0,5.0,INDEX,INDEX,NIFTY 34500 CE 26 JUN 29,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55565,65.0,1755.0,55565,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 26 JUN 29,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55566,65.0,1755.0,55566,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 26 JUN 29,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55569,65.0,1755.0,55569,65.0,5.0,INDEX,INDEX,NIFTY 34500 PE 26 JUN 29,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55560,65.0,1755.0,55560,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 26 JUN 29,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55563,65.0,1755.0,55563,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 26 JUN 29,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55564,65.0,1755.0,55564,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 26 JUN 29,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55561,65.0,1755.0,55561,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 26 JUN 29,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55562,65.0,1755.0,55562,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 26 JUN 29,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55556,65.0,1755.0,55556,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 26 JUN 29,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55557,65.0,1755.0,55557,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 26 JUN 29,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,CE,NIFTY,NIFTY,NSE_FO|55558,65.0,1755.0,55558,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 26 JUN 29,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1877192999000.0,PE,NIFTY,NIFTY,NSE_FO|55559,65.0,1755.0,55559,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 26 JUN 29,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784226599000.0,CE,SENSEX,SENSEX,BSE_FO|825100,20.0,1000.0,825100,20.0,5.0,INDEX,INDEX,SENSEX 80300 CE 16 JUL 26,80300.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,CE,SENSEX,SENSEX,BSE_FO|825126,20.0,1000.0,825126,20.0,5.0,INDEX,INDEX,SENSEX 80400 CE 27 AUG 26,80400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1145928,20.0,1000.0,1145928,20.0,5.0,INDEX,INDEX,SENSEX 79100 PE 18 JUN 26,79100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1787855399000.0,PE,SENSEX,SENSEX,BSE_FO|825198,20.0,1000.0,825198,20.0,5.0,INDEX,INDEX,SENSEX 78100 PE 27 AUG 26,78100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1784226599000.0,PE,SENSEX,SENSEX,BSE_FO|825174,20.0,1000.0,825174,20.0,5.0,INDEX,INDEX,SENSEX 78000 PE 16 JUL 26,78000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1145965,30.0,900.0,1145965,30.0,5.0,INDEX,INDEX,BANKEX 55100 CE 30 JUL 26,55100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55611,65.0,1755.0,55611,65.0,5.0,INDEX,INDEX,NIFTY 34500 PE 24 DEC 29,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55610,65.0,1755.0,55610,65.0,5.0,INDEX,INDEX,NIFTY 34500 CE 24 DEC 29,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1106364,30.0,900.0,1106364,30.0,5.0,INDEX,INDEX,BANKEX 61100 CE 25 JUN 26,61100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1145976,20.0,1000.0,1145976,20.0,5.0,INDEX,INDEX,SENSEX 79200 PE 30 JUL 26,79200.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55651,65.0,1755.0,55651,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 25 JUN 30,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55652,65.0,1755.0,55652,65.0,5.0,INDEX,INDEX,NIFTY 34500 CE 25 JUN 30,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55650,65.0,1755.0,55650,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 25 JUN 30,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55644,65.0,1755.0,55644,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 25 JUN 30,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55645,65.0,1755.0,55645,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 25 JUN 30,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55642,65.0,1755.0,55642,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 25 JUN 30,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55643,65.0,1755.0,55643,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 25 JUN 30,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55648,65.0,1755.0,55648,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 25 JUN 30,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55649,65.0,1755.0,55649,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 25 JUN 30,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55646,65.0,1755.0,55646,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 25 JUN 30,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55647,65.0,1755.0,55647,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 25 JUN 30,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,CE,NIFTY,NIFTY,NSE_FO|55640,65.0,1755.0,55640,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 25 JUN 30,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1908642599000.0,PE,NIFTY,NIFTY,NSE_FO|55641,65.0,1755.0,55641,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 25 JUN 30,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55600,65.0,1755.0,55600,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 24 DEC 29,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55601,65.0,1755.0,55601,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 24 DEC 29,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55604,65.0,1755.0,55604,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 24 DEC 29,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55605,65.0,1755.0,55605,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 24 DEC 29,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55602,65.0,1755.0,55602,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 24 DEC 29,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55603,65.0,1755.0,55603,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 24 DEC 29,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55608,65.0,1755.0,55608,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 24 DEC 29,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55609,65.0,1755.0,55609,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 24 DEC 29,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,CE,NIFTY,NIFTY,NSE_FO|55606,65.0,1755.0,55606,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 24 DEC 29,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1892831399000.0,PE,NIFTY,NIFTY,NSE_FO|55607,65.0,1755.0,55607,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 24 DEC 29,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55471,65.0,1755.0,55471,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 27 JUN 28,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55472,65.0,1755.0,55472,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 27 JUN 28,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55470,65.0,1755.0,55470,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 27 JUN 28,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55475,65.0,1755.0,55475,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 27 JUN 28,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55476,65.0,1755.0,55476,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 27 JUN 28,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55468,65.0,1755.0,55468,65.0,5.0,INDEX,INDEX,NIFTY 16500 CE 27 JUN 28,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55469,65.0,1755.0,55469,65.0,5.0,INDEX,INDEX,NIFTY 16500 PE 27 JUN 28,16500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55482,65.0,1755.0,55482,65.0,5.0,INDEX,INDEX,NIFTY 34500 CE 27 JUN 28,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55483,65.0,1755.0,55483,65.0,5.0,INDEX,INDEX,NIFTY 34500 PE 27 JUN 28,34500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55480,65.0,1755.0,55480,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 27 JUN 28,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55481,65.0,1755.0,55481,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 27 JUN 28,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55479,65.0,1755.0,55479,65.0,5.0,INDEX,INDEX,NIFTY 28500 PE 27 JUN 28,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,PE,NIFTY,NIFTY,NSE_FO|55477,65.0,1755.0,55477,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 27 JUN 28,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1845743399000.0,CE,NIFTY,NIFTY,NSE_FO|55478,65.0,1755.0,55478,65.0,5.0,INDEX,INDEX,NIFTY 28500 CE 27 JUN 28,28500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1830018599000.0,PE,NIFTY,NIFTY,NSE_FO|55431,65.0,1755.0,55431,65.0,5.0,INDEX,INDEX,NIFTY 31500 PE 28 DEC 27,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1830018599000.0,CE,NIFTY,NIFTY,NSE_FO|55430,65.0,1755.0,55430,65.0,5.0,INDEX,INDEX,NIFTY 31500 CE 28 DEC 27,31500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1830018599000.0,CE,NIFTY,NIFTY,NSE_FO|55424,65.0,1755.0,55424,65.0,5.0,INDEX,INDEX,NIFTY 22500 CE 28 DEC 27,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1830018599000.0,PE,NIFTY,NIFTY,NSE_FO|55425,65.0,1755.0,55425,65.0,5.0,INDEX,INDEX,NIFTY 22500 PE 28 DEC 27,22500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1830018599000.0,CE,NIFTY,NIFTY,NSE_FO|55422,65.0,1755.0,55422,65.0,5.0,INDEX,INDEX,NIFTY 19500 CE 28 DEC 27,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,NIFTY,NSE,1830018599000.0,PE,NIFTY,NIFTY,NSE_FO|55423,65.0,1755.0,55423,65.0,5.0,INDEX,INDEX,NIFTY 19500 PE 28 DEC 27,19500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
